"protocol","feature_set","split","target","model","n_proteins","n_residues","primary_metric","primary_value","secondary_metric","secondary_value","note"
"Hayes Table 1-style","PSL 6/9/12 median","per-protein in-sample LR","raw B","linear regression","364","78419","mean per-protein PCC","0.7066066130899116","median per-protein PCC","0.7045789177703784","PSL-only approximation protocol"
"Hayes blind protein-level","annotation+PSL 7/10/13 std","10-fold by protein","raw B","GBDT","329","72069","mean per-protein PCC","0.6054648190446503","pooled PCC","0.10757545937665626","329 loaded proteins; 56 B-factor subsequence alignments"
"Hayes blind protein-level","annotation+PSL 7/10/13 std","10-fold by protein","raw B","RF","329","72069","mean per-protein PCC","0.5998570387839969","pooled PCC","0.1628038909435213","329 loaded proteins; 56 B-factor subsequence alignments"
"Hayes atom-level comparability","annotation+PSL 7/10/13 std","10-fold random residue","raw B","GBDT","329","72069","pooled PCC","0.8533612024903076","mean per-protein PCC","0.6058527739310082","mean fold PCC 0.8533656969002914; all proteins split across folds"
"Hayes atom-level comparability","annotation+PSL 7/10/13 std","10-fold random residue","raw B","RF","329","72069","pooled PCC","0.8981790471225609","mean per-protein PCC","0.6357991046591583","mean fold PCC 0.8981886150110551; all proteins split across folds"
"Main generalization analysis","PSL 6/9/12 median+std","grouped 5-fold by protein","within-protein zB","RF","364","78419","mean per-protein PCC","0.6020856685260372","pooled PCC","0.5711580065407403","relative-flexibility target"
